Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HS,AS,HST,AST,ShotsEfficiency_Home,ShotsEfficiency_Away,HomeTeamStrength,AwayTeamStrength,Season
2021-12-01,2,12,1,2,0,-0.8316433688476724,1.0649725046824745,-0.704154291201801,1.2856835772544168,-0.16714167836314617,0.28382912762495527,0.04035025919040312,1.7768315998358069,2021
2021-12-01,7,11,1,4,0,-1.0046454311255493,0.8700452970327126,-1.0817742885423745,1.2856835772544168,-0.7019789114289638,0.43491534703831775,-0.9649810432885148,1.5026503355233747,2021
2021-12-02,17,3,2,0,2,-0.48563924429191896,-1.0792267794649069,0.4287057008199197,-0.8970256615977432,1.1942621876225716,-0.17662411249195872,0.8628940521276997,-1.0563747980593254,2021
2021-12-02,13,1,3,2,2,0.0333669425417113,1.0649725046824745,1.939185690182214,1.7222254250248488,2.2778285299377354,0.6291690577126408,0.6801065425860782,1.4112565807525639,2021
2021-12-04,18,5,3,2,2,-0.48563924429191896,1.4548269199819983,0.05108570347934618,1.2856835772544168,0.610803387914407,0.029368126507713314,-0.23383100512202903,0.8628940521276997,2021
2021-12-04,16,4,1,1,1,0.0333669425417113,0.4801908817331887,-0.32653429386122734,-0.02394196605687923,-0.4727629544007563,-0.4561850082772279,-1.3305560623717576,-0.0510434955804076,2021
2021-12-04,19,11,0,1,0,-1.869655742514933,1.0649725046824745,-1.459394285882948,0.4125998817135528,-0.16714167836314617,-0.40685073255041554,-0.41661851466365046,1.5026503355233747,2021
2021-12-05,13,6,1,0,2,0.3793710670974648,-0.689372364165383,-0.704154291201801,-0.8970256615977432,-1.1031068362283272,-0.6658556801161797,0.6801065425860782,-1.0563747980593254,2021
2021-12-05,2,10,2,1,2,-0.13963511973616546,0.09033646643366483,-0.32653429386122734,0.4125998817135528,-0.331706980844936,0.31260745513226257,0.04035025919040312,-0.7821935337468934,2021
2021-12-06,7,1,2,1,2,-0.48563924429191896,-0.2995179488658591,0.05108570347934618,-0.46048381382731124,0.610803387914407,-0.3723167395416471,-0.9649810432885148,1.4112565807525639,2021
2021-12-11,12,19,1,0,2,1.7633875653204787,-1.8589356100639547,1.939185690182214,-1.3335675093681754,0.36769555470267185,0.8018390227564836,1.7768315998358069,-0.41661851466365046,2021
2021-12-11,1,16,3,0,2,0.20636900481958806,-0.10459074121609711,0.05108570347934618,0.8491417294839848,-0.16714167836314617,1.0686926050969676,1.4112565807525639,-1.3305560623717576,2021
2021-12-11,11,2,1,0,2,1.0713793162089718,-1.4690811947644307,0.05108570347934618,-1.7701093571386073,-0.7019789114289638,-2.133550382988843,1.5026503355233747,0.04035025919040312,2021
2021-12-12,10,14,4,0,2,-1.0046454311255493,0.09033646643366483,0.05108570347934618,-0.46048381382731124,1.704788637367216,-0.6658556801161797,-0.7821935337468934,0.22313776873202457,2021
2021-12-12,6,7,3,1,2,0.5523731293753416,0.09033646643366483,0.4287057008199197,0.8491417294839848,-0.041297623524129946,0.8018390227564836,-1.0563747980593254,-0.9649810432885148,2021
2021-12-15,4,19,0,1,0,-0.3126371820140422,-0.689372364165383,-1.0817742885423745,0.4125998817135528,-1.2368161444947816,1.5356863741928153,-0.0510434955804076,-0.41661851466365046,2021
2021-12-15,6,16,2,2,1,-0.8316433688476724,0.6751180893829506,0.4287057008199197,-0.02394196605687923,1.9722072539001247,-0.5680093665913355,-1.0563747980593254,-1.3305560623717576,2021
2021-12-15,1,18,2,0,2,1.2443813784868485,-0.8842995718151448,1.1839456955010668,-1.3335675093681754,0.13847959767446397,-1.2948676956330354,1.4112565807525639,-0.23383100512202903,2021
2021-12-16,5,7,1,1,1,1.590385503042602,-1.2741539871146688,1.939185690182214,-0.46048381382731124,0.48396451841263205,1.3889169039055487,0.8628940521276997,-0.9649810432885148,2021
2021-12-16,11,14,3,1,2,1.590385503042602,-1.4690811947644307,1.1839456955010668,-0.8970256615977432,-0.07412650739517779,0.8018390227564836,1.5026503355233747,0.22313776873202457,2021
2021-12-19,14,12,0,4,0,-1.5236516179591795,1.2598997123322364,-1.459394285882948,1.2856835772544168,-1.0228812512684544,0.14953026592418883,0.22313776873202457,1.7768315998358069,2021
2021-12-19,19,5,0,0,1,-1.6966536802370562,-0.689372364165383,-1.459394285882948,-1.3335675093681754,-0.7019789114289638,-1.3997030315525114,-0.41661851466365046,0.8628940521276997,2021
2021-12-19,17,11,2,2,1,-0.6586413065697957,1.2598997123322364,0.05108570347934618,0.8491417294839848,0.9025327877684894,-0.17662411249195872,0.8628940521276997,1.5026503355233747,2021
2021-12-26,12,10,6,3,2,0.5523731293753416,0.4801908817331887,1.5615656928416404,1.7222254250248488,1.0912988700270134,1.2211803664343872,1.7768315998358069,-0.7821935337468934,2021
2021-12-26,17,6,3,0,2,0.5523731293753416,-1.4690811947644307,0.4287057008199197,-1.7701093571386073,-0.041297623524129946,-2.133550382988843,0.8628940521276997,-1.0563747980593254,2021
2021-12-26,18,16,2,3,0,-0.48563924429191896,-0.10459074121609711,0.05108570347934618,0.8491417294839848,0.610803387914407,1.0686926050969676,-0.23383100512202903,-1.3305560623717576,2021
2021-12-26,2,5,1,3,0,-1.0046454311255493,-0.2995179488658591,-1.459394285882948,-0.02394196605687923,-1.5042347610276905,0.21476114160741838,0.04035025919040312,0.8628940521276997,2021
2021-12-26,4,3,2,0,2,0.20636900481958806,0.8700452970327126,0.05108570347934618,0.8491417294839848,-0.16714167836314617,0.06799167132015194,-0.0510434955804076,-1.0563747980593254,2021
2021-12-27,14,13,1,1,1,-0.13963511973616546,0.2852636740834268,1.1839456955010668,-0.02394196605687923,1.6430766489365451,-0.32715690253018037,0.22313776873202457,0.6801065425860782,2021
2021-12-28,16,17,1,1,1,-0.8316433688476724,1.8446813352815223,-1.0817742885423745,3.031850968336145,-0.8802579891175698,0.9416194706491183,-1.3305560623717576,0.8628940521276997,2021
2021-12-28,10,11,1,0,2,-1.3506495556813027,1.8446813352815223,-1.459394285882948,-0.02394196605687923,-1.2368161444947816,-1.0153067998477663,-0.7821935337468934,1.5026503355233747,2021
2021-12-29,5,4,1,1,1,-0.48563924429191896,1.2598997123322364,0.05108570347934618,0.8491417294839848,0.610803387914407,-0.17662411249195872,0.8628940521276997,-0.0510434955804076,2021
2021-12-29,3,12,0,1,0,-1.3506495556813027,0.09033646643366483,-1.0817742885423745,-0.46048381382731124,-0.16714167836314617,-0.6658556801161797,-1.0563747980593254,1.7768315998358069,2021
2022-01-01,1,12,1,2,0,-1.177647493403426,0.6751180893829506,-1.0817742885423745,-0.8970256615977432,-0.4727629544007563,-1.3507798747900892,1.4112565807525639,1.7768315998358069,2022
2022-01-01,6,18,2,3,0,1.4173834407647252,-0.2995179488658591,0.4287057008199197,0.4125998817135528,-0.5561142115019228,0.8018390227564836,-1.0563747980593254,-0.23383100512202903,2022
2022-01-02,3,2,2,1,2,-0.6586413065697957,0.8700452970327126,-0.32653429386122734,0.4125998817135528,0.2607281080895083,-0.2989320043980139,-1.0563747980593254,0.04035025919040312,2022
2022-01-02,7,4,2,3,0,0.5523731293753416,0.09033646643366483,0.4287057008199197,0.4125998817135528,-0.041297623524129946,0.31260745513226257,-0.9649810432885148,-0.0510434955804076,2022
2022-01-02,5,11,2,2,1,0.20636900481958806,-0.2995179488658591,0.4287057008199197,0.8491417294839848,0.2607281080895083,1.3889169039055487,0.8628940521276997,1.5026503355233747,2022
2022-01-03,13,19,0,1,0,-0.8316433688476724,1.4548269199819983,-1.0817742885423745,0.8491417294839848,-0.8802579891175698,-0.2796202319917947,0.6801065425860782,-0.41661851466365046,2022
2022-01-11,16,3,4,1,2,-0.3126371820140422,-1.2741539871146688,0.4287057008199197,-0.02394196605687923,0.9025327877684894,2.56307266620368,-1.3305560623717576,-1.0563747980593254,2022
2022-01-14,4,6,1,1,1,0.898377253931095,-1.6640084024141926,-0.32653429386122734,-1.3335675093681754,-0.9553228639338249,-0.17662411249195872,-0.0510434955804076,-1.0563747980593254,2022
2022-01-15,12,5,1,0,2,-0.48563924429191896,-1.4690811947644307,0.4287057008199197,-1.3335675093681754,1.1942621876225716,-0.6658556801161797,1.7768315998358069,0.8628940521276997,2022
2022-01-15,19,16,3,1,2,-0.8316433688476724,0.2852636740834268,0.05108570347934618,2.595309120565713,1.2590909431457016,2.3824333181578137,-0.41661851466365046,-1.3305560623717576,2022
2022-01-15,2,13,2,2,1,-0.13963511973616546,0.2852636740834268,1.5615656928416404,0.8491417294839848,2.136772556381915,0.5760398376991509,0.04035025919040312,0.6801065425860782,2022
2022-01-16,11,3,3,0,2,2.282393752154109,-1.0792267794649069,3.0720456822039344,-1.3335675093681754,0.7836800693094187,-1.1550872477404008,1.5026503355233747,-1.0563747980593254,2022
2022-01-18,4,5,1,1,1,-0.6586413065697957,0.6751180893829506,-1.0817742885423745,-0.46048381382731124,-1.0228812512684544,-0.9593946206907122,-0.0510434955804076,0.8628940521276997,2022
2022-01-19,10,17,2,3,0,0.0333669425417113,3.014244581180094,-0.32653429386122734,2.595309120565713,-0.4727629544007563,0.04081213978547287,-0.7821935337468934,0.8628940521276997,2022
2022-01-19,3,13,1,3,0,0.7253751916532183,0.2852636740834268,1.1839456955010668,0.4125998817135528,0.5459746323912775,0.12444146758448527,-1.0563747980593254,0.6801065425860782,2022
2022-01-22,7,2,0,1,0,0.20636900481958806,-0.689372364165383,-1.459394285882948,-0.46048381382731124,-1.878620824173763,0.06799167132015194,-0.9649810432885148,0.04035025919040312,2022
2022-01-22,3,19,1,2,0,-0.48563924429191896,-0.8842995718151448,-1.459394285882948,-0.8970256615977432,-1.723031810918252,-0.4561850082772279,-1.0563747980593254,-0.41661851466365046,2022
2022-01-22,13,18,1,0,2,0.7253751916532183,-1.0792267794649069,-0.704154291201801,-1.3335675093681754,-1.2368161444947816,-1.1550872477404008,0.6801065425860782,-0.23383100512202903,2022
2022-01-22,16,12,1,1,1,-1.177647493403426,1.6497541276317604,-0.704154291201801,0.4125998817135528,0.44410087371207413,-0.6658556801161797,-1.3305560623717576,1.7768315998358069,2022
2022-01-23,6,11,1,3,0,-1.0046454311255493,0.6751180893829506,0.05108570347934618,1.2856835772544168,1.704788637367216,0.6061463957067952,-1.0563747980593254,1.5026503355233747,2022
2022-01-23,10,4,1,1,1,0.20636900481958806,0.4801908817331887,0.05108570347934618,0.4125998817135528,-0.16714167836314617,-0.036843664599323964,-0.7821935337468934,-0.0510434955804076,2022
2022-01-23,5,17,2,0,2,0.20636900481958806,-1.0792267794649069,0.8063256981604933,-0.46048381382731124,0.6885978945421625,0.8018390227564836,0.8628940521276997,0.8628940521276997,2022
2022-02-08,14,7,3,1,2,1.0713793162089718,-0.10459074121609711,1.5615656928416404,-0.46048381382731124,0.5816304479289989,-0.5324288889459377,0.22313776873202457,-0.9649810432885148,2022
2022-02-09,12,3,2,0,2,0.20636900481958806,-1.0792267794649069,0.8063256981604933,-0.8970256615977432,0.6885978945421625,-0.17662411249195872,1.7768315998358069,-1.0563747980593254,2022
2022-02-09,17,16,2,3,0,-1.0046454311255493,2.2345357505810464,-0.704154291201801,2.595309120565713,0.10027693816976285,0.41896214374622354,0.8628940521276997,-1.3305560623717576,2022
2022-02-10,11,10,2,0,2,1.4173834407647252,-1.2741539871146688,2.3168056875227876,-1.3335675093681754,0.9025327877684894,-0.9593946206907122,1.5026503355233747,-0.7821935337468934,2022
2022-02-10,19,1,0,1,0,0.20636900481958806,0.09033646643366483,-0.32653429386122734,-0.8970256615977432,-0.5950114648158003,-1.1550872477404008,-0.41661851466365046,1.4112565807525639,2022
2022-02-12,13,16,1,1,1,-0.3126371820140422,0.2852636740834268,1.1839456955010668,-0.02394196605687923,1.9722072539001247,-0.32715690253018037,0.6801065425860782,-1.3305560623717576,2022
2022-02-12,3,6,0,0,1,-0.8316433688476724,-1.0792267794649069,-1.0817742885423745,-0.46048381382731124,-0.8802579891175698,0.8018390227564836,-1.0563747980593254,-1.0563747980593254,2022
2022-02-13,14,2,1,0,2,-0.6586413065697957,-0.10459074121609711,-1.0817742885423745,-1.3335675093681754,-1.0228812512684544,-1.5998432183078743,0.22313776873202457,0.04035025919040312,2022
2022-02-13,17,19,0,2,0,0.5523731293753416,-0.10459074121609711,0.8063256981604933,1.2856835772544168,0.3362345409929176,1.6023997697779362,0.8628940521276997,-0.41661851466365046,2022
2022-02-13,10,18,2,2,1,-0.13963511973616546,-0.689372364165383,-1.0817742885423745,-0.46048381382731124,-1.3190987957356766,0.06799167132015194,-0.7821935337468934,-0.23383100512202903,2022
2022-02-15,13,4,2,0,2,0.898377253931095,-0.2995179488658591,0.8063256981604933,-0.46048381382731124,0.05805294608561921,-0.3723167395416471,0.6801065425860782,-0.0510434955804076,2022
2022-02-19,18,14,1,1,1,-0.48563924429191896,0.4801908817331887,-0.704154291201801,-0.46048381382731124,-0.5561142115019228,-0.8755263519551316,-0.23383100512202903,0.22313776873202457,2022
2022-02-19,1,3,2,1,2,1.7633875653204787,-1.0792267794649069,1.1839456955010668,-0.8970256615977432,-0.16714167836314617,-0.17662411249195872,1.4112565807525639,-1.0563747980593254,2022
2022-02-19,6,5,0,1,0,-1.177647493403426,-0.494445156515621,-1.8370142832235214,-0.46048381382731124,-2.306490610626417,-0.17662411249195872,-1.0563747980593254,0.8628940521276997,2022
2022-02-19,16,7,2,0,2,0.898377253931095,-0.494445156515621,2.3168056875227876,-1.7701093571386073,1.4092206927782118,-2.133550382988843,-1.3305560623717576,-0.9649810432885148,2022
2022-02-19,12,17,2,3,0,1.2443813784868485,-1.0792267794649069,-0.32653429386122734,0.4125998817135528,-1.0840055064759766,2.758765293253368,1.7768315998358069,0.8628940521276997,2022
2022-02-20,19,10,2,1,2,-0.48563924429191896,1.0649725046824745,-0.704154291201801,1.2856835772544168,-0.5561142115019228,0.28382912762495527,-0.41661851466365046,-0.7821935337468934,2022
2022-02-24,1,19,2,1,2,2.109391689876232,-1.0792267794649069,0.05108570347934618,-0.8970256615977432,-1.0722508420129915,-0.17662411249195872,1.4112565807525639,-0.41661851466365046,2022
2022-02-26,3,14,0,2,0,-1.3506495556813027,2.819317373530332,-1.459394285882948,3.031850968336145,-1.2368161444947816,0.3502406526418179,-1.0563747980593254,0.22313776873202457,2022
2022-02-26,4,2,0,2,0,-0.3126371820140422,-0.494445156515621,-1.459394285882948,-0.02394196605687923,-1.7716533775605994,0.475684644340336,-0.0510434955804076,0.04035025919040312,2022
2022-02-26,7,12,0,1,0,-1.3506495556813027,0.2852636740834268,-1.0817742885423745,1.7222254250248488,-0.16714167836314617,1.4792365779284822,-0.9649810432885148,1.7768315998358069,2022
2022-02-27,18,19,1,0,2,-0.13963511973616546,0.4801908817331887,-0.32653429386122734,-1.3335675093681754,-0.331706980844936,-1.7142090393109393,-0.23383100512202903,-0.41661851466365046,2022
2022-03-05,2,16,4,0,2,0.0333669425417113,-0.10459074121609711,1.5615656928416404,-1.3335675093681754,1.8193966158813202,-1.5998432183078743,0.04035025919040312,-1.3305560623717576,2022
2022-03-05,14,4,2,1,2,-0.6586413065697957,0.6751180893829506,-0.32653429386122734,-0.02394196605687923,0.2607281080895083,-0.5680093665913355,0.22313776873202457,-0.0510434955804076,2022
2022-03-05,19,6,0,2,0,-0.3126371820140422,0.09033646643366483,0.05108570347934618,1.7222254250248488,0.36769555470267185,1.7803021580049254,-0.41661851466365046,-1.0563747980593254,2022
2022-03-05,11,18,1,0,2,1.4173834407647252,0.2852636740834268,0.05108570347934618,0.4125998817135528,-0.8478436113560051,0.12444146758448527,1.5026503355233747,-0.23383100512202903,2022
2022-03-06,12,13,4,1,2,1.7633875653204787,-1.2741539871146688,1.939185690182214,-0.8970256615977432,0.36769555470267185,0.21476114160741838,1.7768315998358069,0.6801065425860782,2022
2022-03-07,17,7,5,0,2,0.0333669425417113,-1.0792267794649069,0.8063256981604933,-1.7701093571386073,0.9025327877684894,-2.133550382988843,0.8628940521276997,-0.9649810432885148,2022
2022-03-10,16,14,1,2,0,0.0333669425417113,-0.689372364165383,0.05108570347934618,-0.02394196605687923,-0.01433104034434091,0.8018390227564836,-1.3305560623717576,0.22313776873202457,2022
2022-03-12,4,11,0,2,0,-1.0046454311255493,1.2598997123322364,-0.704154291201801,2.1587672727952807,0.10027693816976285,0.8018390227564836,-0.0510434955804076,1.5026503355233747,2022
2022-03-12,13,17,3,2,2,-0.6586413065697957,-0.2995179488658591,0.4287057008199197,-0.46048381382731124,1.5443374674474706,-0.3723167395416471,0.6801065425860782,0.8628940521276997,2022
2022-03-13,5,14,1,0,2,-1.0046454311255493,-0.8842995718151448,-0.704154291201801,-0.8970256615977432,0.10027693816976285,-0.4561850082772279,0.8628940521276997,0.22313776873202457,2022
2022-03-13,7,19,0,1,0,-1.0046454311255493,0.4801908817331887,-1.0817742885423745,-0.46048381382731124,-0.7019789114289638,-0.8755263519551316,-0.9649810432885148,-0.41661851466365046,2022
2022-03-13,18,2,2,1,2,-0.48563924429191896,0.2852636740834268,-0.32653429386122734,1.2856835772544168,0.027344588206242307,1.0276382078138162,-0.23383100512202903,0.04035025919040312,2022
2022-03-13,1,10,2,0,2,1.2443813784868485,-1.0792267794649069,1.1839456955010668,-0.46048381382731124,0.13847959767446397,0.8018390227564836,1.4112565807525639,-0.7821935337468934,2022
2022-03-14,6,12,0,0,1,-1.177647493403426,1.2598997123322364,-1.459394285882948,-0.02394196605687923,-1.3896267825135866,-0.8289328693242535,-1.0563747980593254,1.7768315998358069,2022
2022-03-16,4,17,0,2,0,0.20636900481958806,1.0649725046824745,-1.8370142832235214,1.2856835772544168,-2.306490610626417,0.28382912762495527,-0.0510434955804076,0.8628940521276997,2022
2022-03-16,1,11,0,2,0,-0.8316433688476724,-0.494445156515621,-1.0817742885423745,-0.46048381382731124,-0.8802579891175698,-0.17662411249195872,1.4112565807525639,1.5026503355233747,2022
2022-03-17,7,14,1,0,2,-0.8316433688476724,1.0649725046824745,-0.704154291201801,0.8491417294839848,-0.16714167836314617,-0.061510802462729976,-0.9649810432885148,0.22313776873202457,2022
2022-03-19,2,1,0,1,0,-1.0046454311255493,-0.2995179488658591,-1.459394285882948,-0.46048381382731124,-1.5042347610276905,-0.3723167395416471,0.04035025919040312,1.4112565807525639,2022
2022-03-20,10,3,2,1,2,-0.3126371820140422,0.6751180893829506,-0.32653429386122734,0.8491417294839848,-0.16714167836314617,0.21476114160741838,-0.7821935337468934,-1.0563747980593254,2022
2022-03-20,17,18,3,1,2,0.5523731293753416,-1.0792267794649069,-0.32653429386122734,-1.3335675093681754,-0.7963619525582257,-1.1550872477404008,0.8628940521276997,-0.23383100512202903,2022
2022-04-02,5,3,1,4,0,1.2443813784868485,1.0649725046824745,1.1839456955010668,0.8491417294839848,0.13847959767446397,-0.061510802462729976,0.8628940521276997,-1.0563747980593254,2022
2022-04-02,19,2,2,1,2,-0.48563924429191896,0.6751180893829506,0.05108570347934618,0.4125998817135528,0.610803387914407,-0.17662411249195872,-0.41661851466365046,0.04035025919040312,2022
